open,high,low,close,volume
40675.72534441532,40709.74482332744,40584.51914365849,40639.676812418074,84.86043195889104
40525.90348589418,40601.515350501104,40477.938341581365,40531.85028506748,30.13500835540618
40419.63684933017,40402.60966361927,40356.18508017701,40381.9122161269,68.27649166038371
40344.75788121905,40444.80490157603,40177.080770782064,40388.47396564964,12.023668822261724
39905.32305867638,39939.639230697285,39777.06134683741,39871.91463905565,38.70808755549934
39624.20758912203,39644.31567388866,39517.99695767131,39641.12456632525,22.151697416532446
39630.98875374565,39588.89301871302,39542.71354197889,39571.53219514108,24.558338126439928
39301.890627901856,39390.6784857519,39175.03472981214,39300.85442351154,96.47857506962397
39076.320958383636,39114.10454830038,39036.950183295405,39094.32580313311,3.4675717592776434
38952.85671845521,39090.75376158003,38909.2886715423,39006.97613564151,55.07324685894167
38656.428803211704,38769.301926468484,38609.280124543024,38678.38307693539,63.640346352747436
38563.802937122186,38605.240706726814,38546.43957282849,38597.168717683424,33.38485670746899
38499.76242094133,38593.817619161724,38457.23937716302,38490.114684776854,24.30137768607369
38497.45282173161,38606.486315941016,38401.137000121584,38495.19572645386,79.6396920715657
38748.91238681926,38735.57372013534,38658.831831170144,38726.03253255266,17.10143123534662
38747.0983120237,38994.274381999065,38698.505857528,38760.533415851234,65.0539734904164
38737.6751663463,38804.02788047426,38753.46085678991,38764.74582011964,99.97941909292543
38756.61839905567,38818.264097434345,38723.316330262685,38784.63671152579,83.78018829799439
38806.94410988029,38982.492386311715,38671.88819819843,38830.11526655001,42.37176042268004
38561.87721898568,38632.495656807114,38588.32372723464,38626.76753682806,68.17011823740197
38615.3579503879,38748.659158198694,38597.07497201536,38603.8124718739,58.84691347229295
38579.953868901124,38822.84236549604,38637.22171932575,38665.56272024122,65.21096151384586
38378.98934105303,38514.07712111136,38271.45892896885,38391.41072373261,31.14353886070288
38601.47546012894,38631.1767625208,38556.63784055472,38564.54130829578,50.4986853195921
38764.2949318412,38863.42908603054,38698.62921451749,38780.81651518742,7.644866066198053
38657.43160558128,38660.31697333541,38637.46629030871,38654.54131749754,23.198686894714616
38607.80289865315,38678.944961805195,38441.170686476245,38606.27375920692,39.973933517692814
38383.571017473856,38452.352002217325,38409.77312429547,38430.63569064491,15.672587178064513
38600.4358990585,38584.11490909991,38499.41708041903,38570.51178736247,15.94877821397198
38407.285081078044,38442.09844544315,38353.03264449136,38358.267329873284,17.82747419358578
38303.420888440436,38369.91691877982,38217.23596092779,38313.7719278247,55.15196778665552
38174.73904203601,38267.94756314314,38071.96709837492,38141.98794626317,45.24197456707688
38145.57792763326,38185.45467812295,38136.6280471734,38152.17880166543,62.20613543236235
37753.83185352964,37813.73373461513,37788.69680569875,37793.33294736748,98.09875340482522
38127.07047369453,38127.727257158156,37915.857734637066,38058.62527584062,60.698097631788414
37818.801571086165,38086.254526501354,37830.41060897361,37865.70399099937,22.52656311392648
37853.44635993292,37922.46989403375,37848.267065217246,37877.68292762262,26.540702205610856
37823.01133408429,37910.75339471259,37739.54711895935,37835.178318668564,19.74327919913096
37754.29067614717,37815.326212216496,37548.178089567846,37682.75541628406,77.68312448004555
37558.56349896482,37539.397616725284,37500.94957797752,37505.19938895688,49.67997938457046
37730.33350484196,37746.61505651049,37610.42889129472,37692.47909766737,11.359702115882353
37611.10150534575,37596.503173724865,37538.25146177734,37587.350979046976,87.37175401284995
37637.546557469956,37746.92899083749,37523.78078365276,37641.585015974444,39.569732100773905
37416.5015811781,37537.62640520739,37447.177717941966,37481.28563889557,60.96101623657805
37325.345205964535,37453.32312200899,37305.981339921724,37351.84935252601,97.4617135912735
37467.53052349018,37590.329146645345,37327.017918037374,37446.298782543585,58.36017861484225
37662.417810138686,37731.4127628314,37481.61892910087,37632.38048176581,50.8080802789792
37528.467843686885,37759.96035039963,37575.724209522894,37597.31720130041,90.78337853392415
37292.23267905439,37442.197829073564,37205.31319461855,37312.933226972316,89.5472410880163
37661.136368121,37864.01267231162,37572.588845843835,37712.52444292232,45.58375977622314
37582.45765049442,37701.64721321704,37490.35230768069,37541.214581275475,68.25642421992005
37220.041563982275,37253.704054304115,37073.65453060765,37232.89710134112,67.78072977712924
37787.266518570264,37794.70440885197,37747.63775075365,37751.78201889475,29.645406728975544
37678.57569312176,37897.199923648936,37533.38140219875,37670.975560124556,16.32850267214332
37409.77354417496,37510.902334424456,37243.06860961935,37378.629022472276,56.87938174641619
37248.94597592557,37286.76934903042,37179.408551252,37241.941069114546,3.6075536306646727
37325.1653469104,37353.62355704306,37147.89987266881,37315.450048319,82.28942987899241
37421.91818101448,37368.79180617799,37324.49274673406,37353.51235983778,76.06270000038967
37241.366148295354,37283.24256941194,37160.26697887813,37183.166520387065,70.88324896785988
37526.170055487564,37707.28900155679,37395.2465973327,37547.71124041266,92.81548359608536
37436.69995785981,37456.417621460656,37404.47582074782,37443.39530481398,95.79903410896799
37247.04153679633,37225.39977961285,37082.16355618303,37206.45798673167,46.72163598942125
37425.01059342804,37479.352070578796,37395.88676877788,37398.59666642381,67.48173515640124
37641.269204307784,37738.62445189678,37366.411618555874,37664.40923573174,97.4575391688723
37435.24877157286,37594.92627539574,37264.03027094518,37500.91061620849,85.34524361235253
37178.98239341426,37260.29353150227,37088.421741780556,37220.641157600636,65.41373486793618
37436.823426167815,37512.35909378328,37375.861285895364,37426.728811083754,43.949162937202644
37012.59854740839,37143.251621623866,36964.42021194055,37017.26408847216,74.25466264308275
36822.43837879579,36796.03942979735,36689.41808435979,36771.93975659284,5.848812332782094
36944.576350481875,37062.66077840554,36830.58582649756,36965.428986602885,2.318130985007183
36932.69807227734,36982.40325514515,36798.54606264818,36954.35847699841,75.36172680069535
36911.574164644924,37019.599567914986,36814.58445969005,36901.57100727987,12.952377110789348
36996.23056842675,37073.35115809622,36962.350495289014,36972.134328578744,81.18856657503053
36938.94566413592,37079.99811632774,36773.329329010354,36941.57944386966,39.44667825224614
36652.32049188761,36807.04229771235,36616.21614358501,36681.842099437046,95.15194868375293
36916.0827842593,37051.52643176254,36877.834000275405,36937.05716863828,6.39844335824743
37130.15728583996,37211.186681188265,37172.22647069021,37202.05997921565,50.28864149288063
37253.584842366574,37283.28355952253,37220.648026004186,37243.12649197124,26.980628649722437
37245.12583265331,37308.35460564906,37120.265504107,37252.153295057644,10.108622912839316
37677.80094902381,37820.86923659004,37688.487812678984,37720.07825626165,54.11429935998462
37672.675999130974,37732.380856658594,37660.62393576928,37664.79168725849,0.6285611084429932
37573.30602642709,37654.197993726855,37535.524550854534,37612.876290891676,21.022065413900147
37657.756953992604,37701.10138765303,37672.674370182714,37685.77254073978,45.18048806925231
37948.9071012487,38049.44980278204,37813.321010122214,37980.03693196825,34.61686127110476
38331.066687494014,38331.4638521254,38236.1463509267,38298.591082851744,86.31708268399336
38166.587879395265,38313.27306406901,38241.42041804589,38246.87655651639,28.59004172280699
38381.3685844686,38390.75044138797,38263.302863897894,38308.54280570826,32.213345785552264
38040.88844786325,38054.247635982625,37871.44647438684,38032.92611229544,91.07459128410548
37923.26721134533,38095.09670399876,37857.84680517535,37970.5308907122,17.14652209802535
37860.01943262639,37919.59184515975,37766.46439975924,37802.47281161634,62.457999114755125
37541.79475275881,37660.27915867169,37566.13735871214,37601.10646115654,39.587402164141636
37983.581848353424,37985.04424804147,37870.345952783544,37937.421804410005,6.513968366284651
37853.305624823995,37950.227404317026,37683.306471167314,37778.96447204878,79.69140030261372
37608.20794759789,37733.93852726479,37612.84936984638,37672.64329044649,99.81086029378815
37771.012050660545,37758.76850008448,37700.13560864857,37745.81304802986,42.24560351089097
38051.84595612549,38145.97480953884,37944.26850683609,38005.378101424576,59.82991855889276
38031.03030590922,38219.54312482261,38055.5557550965,38101.60112670234,83.7106258979141
38718.71226691936,38737.135748222434,38527.27022845902,38653.47214950666,78.57387828659019
38664.83659022902,38652.413078985446,38518.73382639261,38638.53855385643,50.50523698834708
38682.90721342726,38817.713778675825,38510.44063370965,38690.28184190238,28.418985444736744
38777.34511207336,38885.63502998772,38722.93409117183,38745.40197669919,25.18589297807978
39055.1348705355,39063.118702741165,38980.1033214933,39032.41185405702,86.92546826322753
39053.82555252917,39305.25118323397,38960.182939888786,39133.85964427894,7.6750541486036
39015.70831736807,39151.12173151996,39059.74835537522,39110.61370420151,59.03244588152512
38856.35484924198,39062.19831655817,38804.61210059214,38921.11598522014,48.91326330359828
39003.85721992151,38986.495949337936,38898.692644759205,38970.00467641246,49.17164179449571
39251.98930504813,39279.08678794353,39118.27595228328,39250.27364267086,80.48808791219234
39166.075245432505,39239.375810748985,39137.08634220881,39168.197283939284,15.20423897741302
39271.017680836405,39367.780767148746,39244.09276966839,39273.986007622596,98.85224647041724
39317.58915090185,39350.58851031204,39262.34829542557,39323.21556535957,31.45815229797918
39487.31184497886,39635.4035163193,39360.96486144818,39495.91949703583,82.60194076190565
39323.35003442744,39414.5237040852,39247.6371150332,39334.96874890826,16.66763258991397
39753.941199068315,39815.794331641315,39668.193970424145,39804.29815501357,75.94004590076851
39490.37171405951,39598.05100050446,39406.4004575182,39548.46593360792,67.56483554369996
39371.66518613884,39607.40825029351,39432.31829925123,39475.35571561071,79.50708987561556
39740.5610663205,39712.88265135902,39567.775056066515,39662.97422379184,99.91426727880106
39693.35623051183,39752.94119792103,39602.04407222923,39722.32085829066,68.33749030756802
39964.82492859703,39924.68787937822,39880.32546360525,39888.318090106884,51.57752499611213
39836.1603924728,39820.36101961177,39672.071508105764,39789.09762331037,69.86653773312449
39696.748315446064,39793.48301505334,39712.18234434903,39774.1366267743,75.84330935255811
39784.52735677853,39900.71294553366,39687.33412304639,39776.58302350206,46.04230468421386
40116.14118089323,40106.024744985814,40002.82346979672,40090.434946409245,22.886959593645827
40236.55864099053,40302.43767132494,40197.56266006781,40228.520751285854,21.808107583325498
40358.42639642274,40393.727792295686,40335.89474904861,40387.85517295879,2.1875885223377023
40218.77234717259,40351.321748995884,40125.582790171065,40256.26995445143,75.84950295903025
40504.14536802234,40496.446124497124,40298.08659684532,40450.04648216404,34.955653974917475
40480.82490915865,40512.88747649673,40473.87667616211,40495.162814877796,75.8591528962227
40815.12318731495,40810.94729007797,40616.342089924525,40772.99187801339,13.022964601050546
41198.136083672514,41195.74361627763,41149.9133689048,41175.80390899708,67.22167706445454
41150.28084356524,41309.02689292231,40943.301855001686,41114.45075379168,4.30263095048905
40957.43065439378,41090.28511168728,40851.10850779013,41033.19012770266,59.37575313360357
40878.53386134097,40967.611194211,40844.03167779739,40860.38112948219,2.578002812953384
40896.4271200685,40882.03617087575,40750.35352485561,40831.665227138925,69.73644833190856
40744.094484352136,40813.96176619937,40694.72467938531,40755.26013734885,79.19721184827661
40792.04622643475,40864.978821952354,40694.40863678471,40827.16101726305,41.23934993119522
40733.25769545429,40883.536563603186,40733.83049239316,40798.2476538763,35.61121145075358
40736.85722764532,40940.73964554307,40535.03945419946,40725.92779771998,23.211579415902584
40956.641395548366,41042.16130247469,40882.490293975396,40938.844824945554,85.38805956873733
40704.64828995826,40761.502363398686,40643.021523317235,40751.26877871526,46.74449452710328
40896.5389479604,40860.29960605182,40642.69928651549,40837.89036934553,75.61932725683579
40713.207070618315,40953.47499212214,40512.58040797618,40756.702023907834,61.985555959292206
40883.9991614512,40946.34404645609,40899.8472162951,40901.575724881826,14.578796481049338
41151.89106104577,41244.84717857932,41087.39983146911,41178.628034226276,17.014208046699263
41088.79150720496,41275.76909039539,40994.04253380422,41118.008383541455,26.223898164066682
41251.43744955275,41240.27096848988,41148.87822493937,41206.21496499609,85.81689152499013
41231.7526227459,41372.29554641056,41199.48458945584,41241.97353814272,32.3940008543433
